,source,target
4627,davi99022668,avillagran502
4628,rivasbors,oco_motora
4629,rivasbors,__vadertg
4630,rivasbors,barevalodeleon
4631,rivasbors,usaidguate
4632,rivasbors,congresoguate
4633,ligiasalazar15,__vadertg
4634,ligiasalazar15,barevalodeleon
4635,ligiasalazar15,usaidguate
4636,ligiasalazar15,congresoguate
4637,sepademendi,emisorasunidas
4638,sepademendi,barevalodeleon
4639,jorgecuevas75,elquenews
4640,jorgecuevas75,bancadasemilla
4641,jorgecuevas75,barevalodeleon
4642,jorgecuevas75,avillagran502
4643,elrosaenverdese,barevalodeleon
4644,erwin_fern84019,mineducgt
4645,erwin_fern84019,chatagira
4646,erwin_fern84019,guatemalagob
4647,erwin_fern84019,barevalodeleon
4648,corleone_62,gt_theos
4649,corleone_62,guatemalagob
4650,corleone_62,barevalodeleon
4651,scepgt,barevalodeleon
4652,guatemalagob,barevalodeleon
4653,gtliberal,barevalodeleon
4654,francisko2323,oco_motora
4655,francisko2323,__vadertg
4656,francisko2323,barevalodeleon
4657,francisko2323,usaidguate
4658,francisko2323,congresoguate
4659,francisko2323,__vadertg
4660,magaguatemala,guatemalagob
4661,magaguatemala,scspgt
4662,magaguatemala,barevalodeleon
4663,magaguatemala,maynorestradagt
4664,magaguatemala,guatemalagob
4665,jdrsoyyo,__vadertg
4666,jdrsoyyo,barevalodeleon
4667,jdrsoyyo,usaidguate
4668,jdrsoyyo,congresoguate
4669,magaguatemala,guatemalagob
4670,magaguatemala,scspgt
4671,magaguatemala,barevalodeleon
4672,magaguatemala,maynorestradagt
4673,jccastao,__vadertg
4674,jccastao,barevalodeleon
4675,jccastao,usaidguate
4676,jccastao,congresoguate
4677,jccastao,jimmymoralesgt
4678,jccastao,drgiammattei
4679,elanalitico_3,abner12a
4680,elanalitico_3,fjimenezmingob
4681,elanalitico_3,pncdeguatemala
4682,elanalitico_3,mingobguate
4683,elanalitico_3,dtransitopnc
4684,elanalitico_3,_spguatemala
4685,elanalitico_3,diariodeca
4686,elanalitico_3,agn_noticias
4687,elanalitico_3,radio_tgw
4688,elanalitico_3,guatemalagob
4689,elanalitico_3,barevalodeleon
4690,chargoits,ubaldomacu
4691,chargoits,barevalodeleon
4692,chargoits,santipalomov
4693,chargoits,mpguatemala
4694,josafaatg,__vadertg
4695,josafaatg,barevalodeleon
4696,josafaatg,usaidguate
4697,josafaatg,congresoguate
4698,elanalitico_3,fjimenezmingob
4699,elanalitico_3,pncdeguatemala
4700,elanalitico_3,mingobguate
4701,elanalitico_3,dtransitopnc
4702,elanalitico_3,_spguatemala
4703,elanalitico_3,diariodeca
4704,elanalitico_3,agn_noticias
4705,elanalitico_3,radio_tgw
4706,elanalitico_3,guatemalagob
4707,elanalitico_3,barevalodeleon
4708,mys_servicios,__vadertg
4709,mys_servicios,barevalodeleon
4710,mys_servicios,usaidguate
4711,mys_servicios,congresoguate
4712,milagrosa_reyes,rafaelae1967
4713,milagrosa_reyes,guatemalagob
4714,milagrosa_reyes,barevalodeleon
4715,milagrosa_reyes,felixsinexcusas
4716,oco_motora,chrizzao
4717,oco_motora,__vadertg
4718,oco_motora,barevalodeleon
4719,oco_motora,usaidguate
4720,oco_motora,congresoguate
4721,guate_capo,oco_motora
4722,guate_capo,__vadertg
4723,guate_capo,barevalodeleon
4724,guate_capo,usaidguate
4725,guate_capo,congresoguate
4726,eliseoraymundo,ubaldomacu
4727,eliseoraymundo,mpguatemala
4728,eliseoraymundo,santipalomov
4729,eliseoraymundo,barevalodeleon
4730,principitofiu,__vadertg
4731,principitofiu,barevalodeleon
4732,principitofiu,usaidguate
4733,principitofiu,congresoguate
4734,santezalejandro,oco_motora
4735,santezalejandro,__vadertg
4736,santezalejandro,barevalodeleon
4737,santezalejandro,usaidguate
4738,santezalejandro,congresoguate
4739,lifelovergt,barevalodeleon
4740,pfacticos,yoda_baganas
4741,pfacticos,deleriv
4742,pfacticos,barevalodeleon
4743,pfacticos,santipalomov
4744,pfacticos,drgiammattei
4745,claudialuna1064,ubaldomacu
4746,claudialuna1064,barevalodeleon
4747,2bereniceee,marcopo60095392
4748,2bereniceee,barevalodeleon
4749,cwmorales2,oco_motora
4750,cwmorales2,__vadertg
4751,cwmorales2,barevalodeleon
4752,cwmorales2,usaidguate
4753,cwmorales2,congresoguate
4754,cwmorales2,__vadertg
4755,amcentec,barevalodeleon
4756,onfirevalhalla,barevalodeleon
4757,templario_gt,leraovalle
4758,templario_gt,perico8461
4759,templario_gt,jlfont001
4760,templario_gt,concriteriogt
4761,templario_gt,barevalodeleon
4762,templario_gt,karinherreravp
4763,templario_gt,karinapazgt
4764,templario_gt,bancadasemilla
4765,templario_gt,samuel_pz
4766,oco_motora,rivasbors
4767,oco_motora,__vadertg
4768,oco_motora,barevalodeleon
4769,oco_motora,usaidguate
4770,oco_motora,congresoguate
4771,el_ozzymandias,oco_motora
4772,el_ozzymandias,__vadertg
4773,el_ozzymandias,barevalodeleon
4774,el_ozzymandias,usaidguate
4775,el_ozzymandias,congresoguate
4776,kinai12345,fjimenezmingob
4777,kinai12345,pncdeguatemala
4778,kinai12345,mingobguate
4779,kinai12345,dtransitopnc
4780,kinai12345,_spguatemala
4781,kinai12345,diariodeca
4782,kinai12345,agn_noticias
4783,kinai12345,radio_tgw
4784,kinai12345,guatemalagob
4785,kinai12345,barevalodeleon
4786,juanchapilandia,__vadertg
4787,juanchapilandia,barevalodeleon
4788,juanchapilandia,usaidguate
4789,juanchapilandia,congresoguate
4790,canalitosagupsn,barbarasierra10
4791,canalitosagupsn,wichomarg
4792,canalitosagupsn,barevalodeleon
4793,erwin_fern84019,olavdirkmaat
4794,erwin_fern84019,barevalodeleon
4795,erwin_fern84019,mingobguate
4796,erwin_fern84019,mineducgt
4797,oco_motora,yefryag
4798,oco_motora,__vadertg
4799,oco_motora,barevalodeleon
4800,oco_motora,usaidguate
4801,oco_motora,congresoguate
4802,chrizzao,oco_motora
4803,chrizzao,__vadertg
4804,chrizzao,barevalodeleon
4805,chrizzao,usaidguate
4806,chrizzao,congresoguate
4807,chrizzao,__vadertg
4808,amcentec,barevalodeleon
4809,mvelasquezu,__vadertg
4810,mvelasquezu,barevalodeleon
4811,mvelasquezu,usaidguate
4812,mvelasquezu,congresoguate
4813,discipulo13,barevalodeleon
4814,rivasbors,oco_motora
4815,rivasbors,__vadertg
4816,rivasbors,barevalodeleon
4817,rivasbors,usaidguate
4818,rivasbors,congresoguate
4819,eliottello1,abner12a
4820,eliottello1,fjimenezmingob
4821,eliottello1,pncdeguatemala
4822,eliottello1,mingobguate
4823,eliottello1,dtransitopnc
4824,eliottello1,_spguatemala
4825,eliottello1,diariodeca
4826,eliottello1,agn_noticias
4827,eliottello1,radio_tgw
4828,eliottello1,guatemalagob
4829,eliottello1,barevalodeleon
4830,discipulo13,mendiamariela
4831,discipulo13,barevalodeleon
4832,gxldedibu,leraovalle
4833,gxldedibu,perico8461
4834,gxldedibu,jlfont001
4835,gxldedibu,concriteriogt
4836,gxldedibu,barevalodeleon
4837,gxldedibu,karinherreravp
4838,gxldedibu,karinapazgt
4839,gxldedibu,bancadasemilla
4840,gxldedibu,samuel_pz
4841,gtcalidadtotal,nenucosm81863
4842,gtcalidadtotal,barevalodeleon
4843,gtcalidadtotal,mingobguate
4844,cuatamermelada,__vadertg
4845,cuatamermelada,barevalodeleon
4846,cuatamermelada,usaidguate
4847,cuatamermelada,congresoguate
4848,diariodeca,barevalodeleon
4849,diariodeca,magaguatemala
4850,diariodeca,wendiv_dca
4851,diariodeca,mmaczdca
4852,diariodeca,magaguatemala
4853,diariodeca,wendiv_dca
4854,diariodeca,mmaczdca
4855,chechapaiz,elquenews
4856,chechapaiz,bancadasemilla
4857,chechapaiz,barevalodeleon
4858,chechapaiz,avillagran502
4859,magaguatemala,guatemalagob
4860,magaguatemala,scspgt
4861,magaguatemala,barevalodeleon
4862,magaguatemala,maynorestradagt
4863,magaguatemala,barevalodeleon
4864,yefryag,oco_motora
4865,yefryag,__vadertg
4866,yefryag,barevalodeleon
4867,yefryag,usaidguate
4868,yefryag,congresoguate
4869,juliantono400,fjimenezmingob
4870,juliantono400,pncdeguatemala
4871,juliantono400,mingobguate
4872,juliantono400,dtransitopnc
4873,juliantono400,_spguatemala
4874,juliantono400,diariodeca
4875,juliantono400,agn_noticias
4876,juliantono400,radio_tgw
4877,juliantono400,guatemalagob
4878,juliantono400,barevalodeleon
4879,canderoncande,peterfuentes21
4880,canderoncande,__vadertg
4881,canderoncande,barevalodeleon
4882,canderoncande,usaidguate
4883,canderoncande,congresoguate
4884,pishpiiii,__vadertg
4885,pishpiiii,barevalodeleon
4886,pishpiiii,usaidguate
4887,pishpiiii,congresoguate
4888,oco_motora,lachoalfaro
4889,oco_motora,__vadertg
4890,oco_motora,barevalodeleon
4891,oco_motora,usaidguate
4892,oco_motora,congresoguate
4893,lachoalfaro,oco_motora
4894,lachoalfaro,__vadertg
4895,lachoalfaro,barevalodeleon
4896,lachoalfaro,usaidguate
4897,lachoalfaro,congresoguate
4898,lachoalfaro,__vadertg
4899,magaguatemala,guatemalagob
4900,magaguatemala,scspgt
4901,magaguatemala,barevalodeleon
4902,magaguatemala,maynorestradagt
4903,magaguatemala,maynorestradagt
4904,anti_chairosgt,tn23noticias
4905,anti_chairosgt,barevalodeleon
4906,jenzaros2,ubaldomacu
4907,jenzaros2,barevalodeleon
4908,jenzaros2,santipalomov
4909,jenzaros2,mpguatemala
4910,davi99022668,__vadertg
4911,davi99022668,barevalodeleon
4912,davi99022668,usaidguate
4913,davi99022668,congresoguate
4914,carlosgirard1,__vadertg
4915,carlosgirard1,barevalodeleon
4916,carlosgirard1,usaidguate
4917,carlosgirard1,congresoguate
4918,claudiapinettaa,vicentecarrera_
4919,claudiapinettaa,barevalodeleon
4920,tcorzo36309,barevalodeleon
4921,karen_sant35047,fjimenezmingob
4922,karen_sant35047,pncdeguatemala
4923,karen_sant35047,mingobguate
4924,karen_sant35047,dtransitopnc
4925,karen_sant35047,_spguatemala
4926,karen_sant35047,diariodeca
4927,karen_sant35047,agn_noticias
4928,karen_sant35047,radio_tgw
4929,karen_sant35047,guatemalagob
4930,karen_sant35047,barevalodeleon
4931,elabandonado98,daddyonky
4932,elabandonado98,barevalodeleon
4933,batallonjalapa,radio_tgw
4934,batallonjalapa,barevalodeleon
4935,batallonjalapa,guatemalagob
4936,agiron1969,fjimenezmingob
4937,agiron1969,pncdeguatemala
4938,agiron1969,mingobguate
4939,agiron1969,dtransitopnc
4940,agiron1969,_spguatemala
4941,agiron1969,diariodeca
4942,agiron1969,agn_noticias
4943,agiron1969,radio_tgw
4944,agiron1969,guatemalagob
4945,agiron1969,barevalodeleon
4946,e52549132manolo,barevalodeleon
4947,komunitarista,barevalodeleon
4948,lurisi79,__vadertg
4949,lurisi79,barevalodeleon
4950,lurisi79,usaidguate
4951,lurisi79,congresoguate
4952,oco_motora,__vadertg
4953,oco_motora,barevalodeleon
4954,oco_motora,usaidguate
4955,oco_motora,congresoguate
4956,mpguatemala,usaidguate
4957,evasqueze,gersongudielcas
4958,evasqueze,barevalodeleon
4959,roberto83878548,peterfuentes21
4960,roberto83878548,__vadertg
4961,roberto83878548,barevalodeleon
4962,roberto83878548,usaidguate
4963,roberto83878548,congresoguate
4964,gabomartinez8qr,kikegt2023
4965,gabomartinez8qr,__vadertg
4966,gabomartinez8qr,barevalodeleon
4967,fabiolaara17914,guatemalagob
4968,fabiolaara17914,barevalodeleon
4969,carlos20trece,__vadertg
4970,carlos20trece,barevalodeleon
4971,carlos20trece,usaidguate
4972,carlos20trece,congresoguate
4973,erickfe42787865,ubaldomacu
4974,erickfe42787865,mpguatemala
4975,erickfe42787865,santipalomov
4976,erickfe42787865,barevalodeleon
4977,jcarlos223020,noti7guatemala
4978,jcarlos223020,barevalodeleon
4979,ambulanterm1,aquinoja_
4980,ambulanterm1,nenucosm81863
4981,ambulanterm1,barevalodeleon
4982,ambulanterm1,mingobguate
4983,estaciondoblea,ubaldomacu
4984,estaciondoblea,santipalomov
4985,estaciondoblea,barevalodeleon
4986,ambulanterm1,salquevedo
4987,ambulanterm1,nenucosm81863
4988,ambulanterm1,barevalodeleon
4989,ambulanterm1,mingobguate
4990,gtkaliman,fjimenezmingob
4991,gtkaliman,pncdeguatemala
4992,gtkaliman,mingobguate
4993,gtkaliman,dtransitopnc
4994,gtkaliman,_spguatemala
4995,gtkaliman,diariodeca
4996,gtkaliman,agn_noticias
4997,gtkaliman,radio_tgw
4998,gtkaliman,guatemalagob
4999,gtkaliman,barevalodeleon
5000,playsomerock45,fjimenezmingob
5001,playsomerock45,pncdeguatemala
5002,playsomerock45,mingobguate
5003,playsomerock45,dtransitopnc
5004,playsomerock45,_spguatemala
5005,playsomerock45,diariodeca
5006,playsomerock45,agn_noticias
5007,playsomerock45,radio_tgw
5008,playsomerock45,guatemalagob
5009,playsomerock45,barevalodeleon
5010,diariodeca,barevalodeleon
5011,diariodeca,magaguatemala
5012,diariodeca,wendiv_dca
5013,diariodeca,mmaczdca
5014,matias_jc,__vadertg
5015,matias_jc,barevalodeleon
5016,matias_jc,usaidguate
5017,matias_jc,congresoguate
5018,lordmarduk2,barevalodeleon
5019,salquevedo,fjimenezmingob
5020,salquevedo,pncdeguatemala
5021,salquevedo,mingobguate
5022,salquevedo,dtransitopnc
5023,salquevedo,_spguatemala
5024,salquevedo,diariodeca
5025,salquevedo,agn_noticias
5026,salquevedo,radio_tgw
5027,salquevedo,guatemalagob
5028,salquevedo,barevalodeleon
5029,mr_andrew89,ubaldomacu
5030,mr_andrew89,barevalodeleon
5031,mr_andrew89,santipalomov
5032,mr_andrew89,mpguatemala
5033,radio_tgw,barevalodeleon
5034,radio_tgw,guatemalagob
5035,reny_rojaz,olsenpsico
5036,reny_rojaz,barevalodeleon
5037,magaguatemala,guatemalagob
5038,magaguatemala,scspgt
5039,magaguatemala,barevalodeleon
5040,magaguatemala,maynorestradagt
5041,jcarlos223020,mendiamariela
5042,jcarlos223020,barevalodeleon
5043,diariodeca,barevalodeleon
5044,guatemalagob,barevalodeleon
5045,leomarksal,ep_investiga
5046,leomarksal,mineducgt
5047,leomarksal,barevalodeleon
5048,salquevedo,nenucosm81863
5049,salquevedo,barevalodeleon
5050,salquevedo,mingobguate
5051,al68985274,ubaldomacu
5052,al68985274,santipalomov
5053,al68985274,barevalodeleon
5054,antonioagu17,olsenpsico
5055,antonioagu17,barevalodeleon
5056,alejandro2024gt,ravila_gtv
5057,alejandro2024gt,prensa_libre
5058,alejandro2024gt,barevalodeleon
5059,magaguatemala,guatemalagob
5060,magaguatemala,scspgt
5061,magaguatemala,barevalodeleon
5062,magaguatemala,maynorestradagt
5063,obautista25,noti7guatemala
5064,obautista25,barevalodeleon
5065,rafayxn82450,raulbarreragt
5066,rafayxn82450,samuel_pz
5067,rafayxn82450,barevalodeleon
5068,meda_silvi32928,guatemalagob
5069,meda_silvi32928,barevalodeleon
5070,jachec1980,olsenpsico
5071,jachec1980,barevalodeleon
5072,willycalderongt,barevalodeleon
5073,viniciovillar2,elquenews
5074,viniciovillar2,bancadasemilla
5075,viniciovillar2,barevalodeleon
5076,viniciovillar2,avillagran502
5077,willycalderongt,arbencista1944
5078,willycalderongt,barevalodeleon
5079,gersongudielcas,guatemalagob
5080,gersongudielcas,anam_guatemala
5081,gersongudielcas,barevalodeleon
5082,gersongudielcas,santipalomov
5083,gersongudielcas,mingobguate
5084,gersongudielcas,dtransitopnc
5085,gersongudielcas,pdhgt
5086,gersongudielcas,fjimenezmingob
5087,gersongudielcas,fjimenezmingob
5088,gersongudielcas,pncdeguatemala
5089,gersongudielcas,dtransitopnc
5090,twtnoticias11,__vadertg
5091,twtnoticias11,barevalodeleon
5092,twtnoticias11,usaidguate
5093,twtnoticias11,congresoguate
5094,silviam56972404,nenucosm81863
5095,silviam56972404,barevalodeleon
5096,silviam56972404,mingobguate
5097,jaehsaurio,nenucosm81863
5098,jaehsaurio,barevalodeleon
5099,jaehsaurio,mingobguate
5100,julius1818,nenucosm81863
5101,julius1818,barevalodeleon
5102,julius1818,mingobguate
5103,julius1818,fabiolasinger
5104,agn_noticias,barevalodeleon
5105,agn_noticias,brenda_agn
5106,tekutliaxolotl,ravila_gtv
5107,tekutliaxolotl,barevalodeleon
5108,jaehsaurio,rafaeldelaguil8
5109,jaehsaurio,nenucosm81863
5110,jaehsaurio,barevalodeleon
5111,jaehsaurio,mingobguate
5112,elquenews,bancadasemilla
5113,elquenews,barevalodeleon
5114,elquenews,avillagran502
5115,brenda_agn,barevalodeleon
5116,brenda_agn,agn_noticias
5117,brenda_agn,magaguatemala
5118,celmiragarcia90,guatemalagob
5119,celmiragarcia90,barevalodeleon
5120,mariorenealdana,barevalodeleon
5121,noti7guatemala,barevalodeleon
5122,tn23noticias,barevalodeleon
5123,leraovalle,perico8461
5124,leraovalle,jlfont001
5125,leraovalle,concriteriogt
5126,leraovalle,barevalodeleon
5127,leraovalle,karinherreravp
5128,leraovalle,karinapazgt
5129,leraovalle,bancadasemilla
5130,leraovalle,samuel_pz
5131,guatemalagob,barevalodeleon
5132,guatv_,barevalodeleon
5133,scspgt,barevalodeleon
5134,sysao85,nenucosm81863
5135,sysao85,barevalodeleon
5136,sysao85,mingobguate
5137,leraovalle,barevalodeleon
5138,juan149036,ubaldomacu
5139,juan149036,mpguatemala
5140,juan149036,santipalomov
5141,juan149036,barevalodeleon
5142,el_profesor_r,__vadertg
5143,el_profesor_r,barevalodeleon
5144,el_profesor_r,usaidguate
5145,el_profesor_r,congresoguate
5146,chaconraulitoau,guatemalagob
5147,chaconraulitoau,barevalodeleon
5148,luuusoledad__y,guatemalagob
5149,luuusoledad__y,barevalodeleon
5150,ravila_gtv,barevalodeleon
5151,caaoko,guatemalagob
5152,caaoko,barevalodeleon
5153,jorgegu59035932,__vadertg
5154,jorgegu59035932,barevalodeleon
5155,jorgegu59035932,usaidguate
5156,jorgegu59035932,congresoguate
5157,ericxon21603,barevalodeleon
5158,lioneloliv_85,guatemalagob
5159,lioneloliv_85,barevalodeleon
5160,lilyycoz90sny,guatemalagob
5161,lilyycoz90sny,barevalodeleon
5162,bimbin18752024,__vadertg
5163,bimbin18752024,barevalodeleon
5164,bimbin18752024,usaidguate
5165,bimbin18752024,congresoguate
5166,ignaciosnchez8,__vadertg
5167,ignaciosnchez8,barevalodeleon
5168,ignaciosnchez8,usaidguate
5169,ignaciosnchez8,congresoguate
5170,josecif33982901,emisorasunidas
5171,josecif33982901,barevalodeleon
5172,elcancheoficial,olsenpsico
5173,elcancheoficial,barevalodeleon
5174,palomilla_81,guatemalagob
5175,palomilla_81,barevalodeleon
5176,fredycalderon23,barevalodeleon
5177,josjcaalmor,fjimenezmingob
5178,josjcaalmor,pncdeguatemala
5179,josjcaalmor,mingobguate
5180,josjcaalmor,dtransitopnc
5181,josjcaalmor,_spguatemala
5182,josjcaalmor,diariodeca
5183,josjcaalmor,agn_noticias
5184,josjcaalmor,radio_tgw
5185,josjcaalmor,guatemalagob
5186,josjcaalmor,barevalodeleon
5187,m99778r,barevalodeleon
5188,valdes_giron,barevalodeleon
5189,diariodeca,barevalodeleon
5190,diariodeca,wendiv_dca
5191,diariodeca,mmaczdca
5192,extasisvgames,pollosdb
5193,extasisvgames,ubaldomacu
5194,extasisvgames,mpguatemala
5195,extasisvgames,santipalomov
5196,extasisvgames,barevalodeleon
5197,extasisvgames,ashley_monzon
5198,rafaeldelaguil8,nenucosm81863
5199,rafaeldelaguil8,barevalodeleon
5200,rafaeldelaguil8,mingobguate
5201,m4cui17,danydoggy
5202,m4cui17,barevalodeleon
5203,francisko2323,__vadertg
5204,francisko2323,barevalodeleon
5205,francisko2323,usaidguate
5206,francisko2323,congresoguate
5207,francisko2323,__vadertg
5208,francisko2323,mpguatemala
5209,kevin_lanfiesta,barevalodeleon
5210,javierr07772901,wuatemalteco
5211,javierr07772901,jimmymoralesgt
5212,javierr07772901,drgiammattei
5213,javierr07772901,barevalodeleon
5214,victorkonkova,nenucosm81863
5215,victorkonkova,barevalodeleon
5216,victorkonkova,mingobguate
5217,victorkonkova,fabiolasinger
5218,agn_noticias,barevalodeleon
5219,castillo_tonito,olsenpsico
5220,castillo_tonito,barevalodeleon
5221,elrevoltijogt,barevalodeleon
5222,elrevoltijogt,bancadasemilla
5223,elrevoltijogt,mpguatemala
5224,elrevoltijogt,feci_mp
5225,elrevoltijogt,gtinmortal
5226,elrevoltijogt,ligapropatria
5227,aless_dl,barevalodeleon
5228,derechairo502,__vadertg
5229,derechairo502,barevalodeleon
5230,derechairo502,usaidguate
5231,derechairo502,congresoguate
5232,godinez_ivonee,ubaldomacu
5233,godinez_ivonee,mpguatemala
5234,godinez_ivonee,santipalomov
5235,godinez_ivonee,barevalodeleon
5236,k_calel,__vadertg
5237,k_calel,barevalodeleon
5238,k_calel,usaidguate
5239,k_calel,congresoguate
5240,kaddv,olsenpsico
5241,kaddv,barevalodeleon
5242,kaddv,ashley_monzon
5243,kaddv,santipalomov
5244,kaddv,aztecaguate
5245,kaddv,aztecanoticiagt
5246,dante8219gt,__vadertg
5247,dante8219gt,barevalodeleon
5248,dante8219gt,usaidguate
5249,dante8219gt,congresoguate
5250,udarthjokerr,olsenpsico
5251,udarthjokerr,barevalodeleon
5252,peterxela90,__vadertg
5253,peterxela90,barevalodeleon
5254,peterxela90,usaidguate
5255,peterxela90,congresoguate
5256,sr2cq,vvj_gt
5257,sr2cq,arronchopa
5258,sr2cq,barevalodeleon
5259,l150467150467,barevalodeleon
5260,elrevoltijogt,barevalodeleon
5261,elrevoltijogt,thelmaaldana
5262,elrevoltijogt,fiscalgeneralgt
5263,aquinoja_,nenucosm81863
5264,aquinoja_,barevalodeleon
5265,aquinoja_,mingobguate
5266,jchaveco12,ubaldomacu
5267,jchaveco12,barevalodeleon
5268,jchaveco12,guatemalagob
5269,amadis_reyes11,ubaldomacu
5270,amadis_reyes11,barevalodeleon
5271,amadis_reyes11,guatemalagob
5272,op_ocultomejor,nenucosm81863
5273,op_ocultomejor,barevalodeleon
5274,op_ocultomejor,mingobguate
5275,dickbeauchig,peterfuentes21
5276,dickbeauchig,__vadertg
5277,dickbeauchig,barevalodeleon
5278,dickbeauchig,usaidguate
5279,dickbeauchig,congresoguate
5280,julioantesde8,ubaldomacu
5281,julioantesde8,santipalomov
5282,julioantesde8,barevalodeleon
